currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,seriousCount,suspectedIncr,currentConfirmedIncr,confirmedIncr,curedIncr,deadIncr,seriousIncr,updateTime
1215,90053,2368,84122,4716,353,22,-58,40,95,3,1,2020/8/21 17:58
1215,90053,2368,84122,4716,353,22,-58,40,95,3,1,2020/8/21 16:51
1215,90053,2368,84122,4716,353,22,-58,40,95,3,1,2020/8/21 16:48
1215,90053,2368,84122,4716,353,22,-58,40,95,3,1,2020/8/21 16:11
1215,90053,2368,84122,4716,353,22,-58,40,95,3,1,2020/8/21 13:46
1215,90053,2368,84122,4716,353,22,-58,40,95,3,1,2020/8/21 11:42
1215,90053,2368,84122,4716,353,22,-58,40,95,3,1,2020/8/21 10:02
1215,90053,2368,84122,4716,353,22,-58,40,95,3,1,2020/8/21 9:14
1215,90053,2368,84122,4716,353,22,-58,40,95,3,1,2020/8/21 9:11
1245,90035,2346,84076,4714,352,,,,,,,2020/8/21 9:10
1245,90035,2346,84076,4714,352,,,,,,,2020/8/21 8:54
1245,90035,2346,84076,4714,352,,,,,,,2020/8/21 8:33
1247,90035,2346,84074,4714,352,,,,,,,2020/8/21 7:47
1247,90035,2346,84074,4714,352,,,,,,,2020/8/21 7:39
1247,90035,2346,84074,4714,352,,,,,,,2020/8/21 7:35
1247,90035,2346,84074,4714,352,,,,,,,2020/8/21 7:27
1247,90035,2346,84074,4714,352,,,,,,,2020/8/21 2:01
1247,90035,2346,84074,4714,352,7,-163,55,216,2,7,2020/8/21 0:06
1247,90035,2346,84074,4714,352,7,-163,55,216,2,7,2020/8/20 23:54
1247,90035,2346,84074,4714,352,7,-163,55,216,2,7,2020/8/20 23:52
1247,90035,2346,84074,4714,352,7,-163,55,216,2,7,2020/8/20 20:38
1247,90035,2346,84074,4714,352,7,-163,55,216,2,7,2020/8/20 20:15
1247,90035,2346,84074,4714,352,7,-163,55,216,2,7,2020/8/20 20:07
1247,90035,2346,84074,4714,352,7,-163,55,216,2,7,2020/8/20 18:25
1247,90035,2346,84074,4714,352,7,-163,55,216,2,7,2020/8/20 17:12
1277,90017,2346,84027,4713,352,7,-133,37,169,1,7,2020/8/20 16:54
1273,90013,2346,84027,4713,352,7,-137,33,169,1,7,2020/8/20 14:55
1273,90013,2346,84027,4713,352,7,-137,33,169,1,7,2020/8/20 14:37
1273,90013,2346,84027,4713,352,7,-137,33,169,1,7,2020/8/20 11:25
1273,90013,2346,84027,4713,352,7,-137,33,169,1,7,2020/8/20 10:01
1273,90013,2346,84027,4713,352,7,-137,33,169,1,7,2020/8/20 8:32
1336,90009,2339,83960,4713,345,,,,,,,2020/8/20 8:24
1336,90009,2339,83960,4713,345,,,,,,,2020/8/20 8:17
1336,90009,2339,83960,4713,345,,,,,,,2020/8/20 7:26
1336,90009,2339,83960,4713,345,,,,,,,2020/8/20 2:01
1336,90009,2339,83960,4713,345,17,-143,83,223,3,-11,2020/8/20 0:03
1336,90009,2339,83960,4713,345,17,-143,83,223,3,-11,2020/8/20 0:00
1336,90009,2339,83960,4713,345,17,-143,83,223,3,-11,2020/8/19 23:40
1336,90009,2339,83960,4713,345,17,-143,83,223,3,-11,2020/8/19 19:09
1336,90009,2339,83960,4713,345,17,-143,83,223,3,-11,2020/8/19 19:01
1413,89983,2339,83858,4712,345,17,-66,57,121,2,-11,2020/8/19 18:57
1413,89983,2339,83858,4712,345,17,-66,57,121,2,-11,2020/8/19 18:38
1413,89983,2339,83858,4712,345,17,-66,57,121,2,-11,2020/8/19 18:25
1410,89980,2339,83858,4712,345,17,-69,54,121,2,-11,2020/8/19 18:22
1410,89980,2339,83858,4712,345,17,-69,54,121,2,-11,2020/8/19 14:41
1410,89980,2339,83858,4712,345,17,-69,54,121,2,-11,2020/8/19 11:34
1410,89980,2339,83858,4712,345,17,-69,54,121,2,-11,2020/8/19 11:20
1410,89980,2339,83858,4712,345,17,-69,54,121,2,-11,2020/8/19 11:10
1410,89980,2339,83858,4712,345,17,-69,54,121,2,-11,2020/8/19 10:02
1410,89980,2339,83858,4712,345,17,-69,54,121,2,-11,2020/8/19 8:41
1411,89963,2322,83840,4712,356,,,,,,,2020/8/19 7:32
1411,89963,2322,83840,4712,356,,,,,,,2020/8/19 7:24
1412,89963,2322,83840,4711,356,,,,,,,2020/8/19 2:24
1412,89963,2322,83840,4711,356,,,,,,,2020/8/19 2:21
1412,89963,2322,83840,4711,356,,,,,,,2020/8/19 2:00
1412,89963,2322,83840,4711,356,22,-89,104,192,1,5,2020/8/18 23:12
1412,89963,2322,83840,4711,356,22,-89,104,192,1,5,2020/8/18 23:09
1412,89963,2322,83840,4711,356,22,-89,104,192,1,5,2020/8/18 23:00
1412,89963,2322,83840,4711,356,22,-89,104,192,1,5,2020/8/18 22:51
1436,89963,2322,83816,4711,356,22,-65,104,168,1,5,2020/8/18 22:47
1436,89963,2322,83816,4711,356,22,-65,104,168,1,5,2020/8/18 22:35
1436,89963,2322,83816,4711,356,22,-65,104,168,1,5,2020/8/18 19:05
1436,89963,2322,83816,4711,356,22,-65,104,168,1,5,2020/8/18 18:35
1478,89926,2322,83738,4710,356,22,-23,67,90,0,5,2020/8/18 16:06
1479,89926,2322,83737,4710,356,22,-22,67,89,0,5,2020/8/18 15:50
1479,89926,2322,83737,4710,356,22,-22,67,89,0,5,2020/8/18 11:45
1479,89926,2322,83737,4710,356,22,-22,67,89,0,5,2020/8/18 11:44
1479,89926,2322,83737,4710,356,22,-22,67,89,0,5,2020/8/18 11:22
1479,89926,2322,83737,4710,356,22,-22,67,89,0,5,2020/8/18 10:03
1479,89926,2322,83737,4710,356,22,-22,67,89,0,5,2020/8/18 9:11
1507,89922,2300,83705,4710,351,,,,,,,2020/8/18 9:09
1507,89922,2300,83705,4710,351,,,,,,,2020/8/18 9:07
1495,89905,2300,83700,4710,351,,,,,,,2020/8/18 8:14
1495,89905,2300,83700,4710,351,,,,,,,2020/8/18 7:42
1495,89905,2300,83700,4710,351,,,,,,,2020/8/18 7:41
1495,89905,2300,83700,4710,351,,,,,,,2020/8/18 7:39
1495,89905,2300,83700,4710,351,,,,,,,2020/8/18 7:27
1495,89905,2300,83700,4710,351,,,,,,,2020/8/18 2:00
1495,89905,2300,83700,4710,351,22,3,144,141,0,32,2020/8/18 0:04
1495,89905,2300,83700,4710,351,22,3,144,141,0,32,2020/8/17 19:03
1495,89905,2300,83700,4710,351,22,3,144,141,0,32,2020/8/17 18:54
1495,89905,2300,83700,4710,351,22,3,144,141,0,32,2020/8/17 18:34
1501,89861,2300,83650,4710,351,22,9,100,91,0,32,2020/8/17 16:14
1501,89861,2300,83650,4710,351,22,9,100,91,0,32,2020/8/17 14:44
1499,89859,2300,83650,4710,351,22,7,98,91,0,32,2020/8/17 11:44
1501,89859,2300,83648,4710,351,22,9,98,89,0,32,2020/8/17 10:05
1501,89859,2300,83648,4710,351,22,9,98,89,0,32,2020/8/17 10:01
1501,89859,2300,83648,4710,351,22,9,98,89,0,32,2020/8/17 9:52
1501,89859,2300,83648,4710,351,22,9,98,89,0,32,2020/8/17 9:40
1501,89859,2300,83648,4710,351,22,9,98,89,0,32,2020/8/17 8:57
1498,89855,2278,83647,4710,319,,,,,,,2020/8/17 8:49
1496,89852,2278,83646,4710,319,,,,,,,2020/8/17 8:22
1509,89837,2278,83618,4710,319,,,,,,,2020/8/17 8:03
1509,89837,2278,83618,4710,319,,,,,,,2020/8/17 7:40
1509,89837,2278,83618,4710,319,,,,,,,2020/8/17 7:37
1509,89837,2278,83618,4710,319,,,,,,,2020/8/17 2:00
1509,89837,2278,83618,4710,319,15,-71,142,211,2,0,2020/8/16 23:28
1509,89837,2278,83618,4710,319,15,-71,142,211,2,0,2020/8/16 23:12
1509,89837,2278,83618,4710,319,15,-71,142,211,2,0,2020/8/16 20:24
1509,89837,2278,83618,4710,319,15,-71,142,211,2,0,2020/8/16 20:18
1566,89835,2278,83559,4710,319,15,-14,140,152,2,0,2020/8/16 20:12
1566,89835,2278,83559,4710,319,15,-14,140,152,2,0,2020/8/16 18:55
1492,89761,2278,83559,4710,319,15,-88,66,152,2,0,2020/8/16 18:39
1492,89761,2278,83559,4710,319,15,-88,66,152,2,0,2020/8/16 14:38
1492,89761,2278,83559,4710,319,15,-88,66,152,2,0,2020/8/16 11:34
1492,89761,2278,83559,4710,319,15,-88,66,152,2,0,2020/8/16 11:33
1492,89761,2278,83559,4710,319,15,-88,66,152,2,0,2020/8/16 11:26
1492,89761,2278,83559,4710,319,15,-88,66,152,2,0,2020/8/16 10:02
1492,89761,2278,83559,4710,319,15,-88,66,152,2,0,2020/8/16 9:18
1492,89761,2278,83559,4710,319,15,-88,66,152,2,0,2020/8/16 9:11
1531,89752,2263,83511,4710,318,,,,,,,2020/8/16 9:09
1531,89752,2263,83511,4710,318,,,,,,,2020/8/16 9:06
1533,89751,2263,83510,4708,318,,,,,,,2020/8/16 8:53
1533,89751,2263,83510,4708,318,,,,,,,2020/8/16 8:45
1531,89748,2263,83509,4708,318,,,,,,,2020/8/16 8:40
1531,89748,2263,83509,4708,318,,,,,,,2020/8/16 8:39
1533,89748,2263,83507,4708,318,,,,,,,2020/8/16 8:30
1528,89743,2263,83507,4708,318,,,,,,,2020/8/16 8:26
1529,89743,2263,83506,4708,318,,,,,,,2020/8/16 8:18
1534,89743,2263,83501,4708,318,,,,,,,2020/8/16 7:29
1534,89743,2263,83501,4708,318,,,,,,,2020/8/16 2:00
1534,89743,2263,83501,4708,318,14,-131,118,248,1,9,2020/8/16 0:02
1534,89743,2263,83501,4708,318,14,-131,118,248,1,9,2020/8/16 0:00
1533,89742,2263,83501,4708,318,14,-132,117,248,1,9,2020/8/15 20:51
1533,89742,2263,83501,4708,318,14,-132,117,248,1,9,2020/8/15 19:38
1533,89742,2263,83501,4708,318,14,-132,117,248,1,9,2020/8/15 19:33
1533,89742,2263,83501,4708,318,14,-132,117,248,1,9,2020/8/15 18:42
1533,89742,2263,83501,4708,318,14,-132,117,248,1,9,2020/8/15 18:36
1532,89741,2263,83501,4708,318,14,-133,116,248,1,9,2020/8/15 18:35
1580,89695,2263,83407,4708,318,14,-85,70,154,1,9,2020/8/15 18:29
1580,89695,2263,83407,4708,318,14,-85,70,154,1,9,2020/8/15 16:32
1580,89695,2263,83407,4708,318,14,-85,70,154,1,9,2020/8/15 16:21
1580,89695,2263,83407,4708,318,14,-85,70,154,1,9,2020/8/15 16:17
1580,89695,2263,83407,4708,318,14,-85,70,154,1,9,2020/8/15 16:14
1580,89695,2263,83407,4708,318,14,-85,70,154,1,9,2020/8/15 16:09
1580,89695,2263,83407,4708,318,14,-85,70,154,1,9,2020/8/15 16:05
1580,89695,2263,83407,4708,318,14,-85,70,154,1,9,2020/8/15 15:56
1580,89695,2263,83407,4708,318,14,-85,70,154,1,9,2020/8/15 11:42
1580,89695,2263,83407,4708,318,14,-85,70,154,1,9,2020/8/15 11:28
1580,89695,2263,83407,4708,318,14,-85,70,154,1,9,2020/8/15 11:27
1580,89695,2263,83407,4708,318,14,-85,70,154,1,9,2020/8/15 10:02
1580,89695,2263,83407,4708,318,14,-85,70,154,1,9,2020/8/15 9:26
1580,89695,2263,83407,4708,318,14,-85,70,154,1,9,2020/8/15 8:20
1616,89674,2249,83351,4707,309,,,,,,,2020/8/15 8:04
1616,89674,2249,83351,4707,309,,,,,,,2020/8/15 7:34
1616,89674,2249,83351,4707,309,,,,,,,2020/8/15 7:23
1616,89674,2249,83351,4707,309,,,,,,,2020/8/15 2:00
1616,89674,2249,83351,4707,309,22,-123,148,268,3,14,2020/8/14 23:52
1616,89674,2249,83351,4707,309,22,-123,148,268,3,14,2020/8/14 20:31
1615,89673,2249,83351,4707,309,22,-124,147,268,3,14,2020/8/14 19:01
1615,89673,2249,83351,4707,309,22,-124,147,268,3,14,2020/8/14 18:52
1664,89625,2249,83254,4707,309,22,-75,99,171,3,14,2020/8/14 18:49
1664,89625,2249,83254,4707,309,22,-75,99,171,3,14,2020/8/14 18:09
1664,89625,2249,83254,4707,309,22,-75,99,171,3,14,2020/8/14 14:37
1664,89625,2249,83254,4707,309,22,-75,99,171,3,14,2020/8/14 11:49
1665,89625,2249,83253,4707,309,22,-74,99,170,3,14,2020/8/14 11:45
1664,89625,2249,83254,4707,309,22,-75,99,171,3,14,2020/8/14 11:43
1664,89625,2249,83254,4707,309,22,-75,99,171,3,14,2020/8/14 10:01
1664,89625,2249,83254,4707,309,22,-75,99,171,3,14,2020/8/14 9:45
1664,89625,2249,83254,4707,309,22,-75,99,171,3,14,2020/8/14 9:25
1665,89625,2249,83253,4707,309,22,-74,99,170,3,14,2020/8/14 8:34
1698,89595,2227,83191,4706,295,,,,,,,2020/8/14 8:33
1698,89595,2227,83191,4706,295,,,,,,,2020/8/14 8:12
1698,89595,2227,83191,4706,295,,,,,,,2020/8/14 8:01
1698,89595,2227,83191,4706,295,,,,,,,2020/8/14 7:35
1698,89595,2227,83191,4706,295,,,,,,,2020/8/14 7:32
1698,89595,2227,83191,4706,295,,,,,,,2020/8/14 7:26
1698,89595,2227,83191,4706,295,,,,,,,2020/8/14 2:01
1698,89595,2227,83191,4706,295,11,-164,151,308,7,7,2020/8/14 0:04
1698,89595,2227,83191,4706,295,11,-164,151,308,7,7,2020/8/14 0:02
1698,89595,2227,83191,4706,295,11,-164,151,308,7,7,2020/8/13 23:49
1698,89595,2227,83191,4706,295,11,-164,151,308,7,7,2020/8/13 23:33
1698,89595,2227,83191,4706,295,11,-164,151,308,7,7,2020/8/13 23:06
1698,89595,2227,83191,4706,295,11,-164,151,308,7,7,2020/8/13 19:01
1698,89595,2227,83191,4706,295,11,-164,151,308,7,7,2020/8/13 18:53
1698,89595,2227,83191,4706,295,11,-164,151,308,7,7,2020/8/13 18:29
1698,89595,2227,83191,4706,295,11,-164,151,308,7,7,2020/8/13 18:27
1698,89595,2227,83191,4706,295,11,-164,151,308,7,7,2020/8/13 18:22
1737,89526,2227,83085,4704,295,11,-125,82,202,5,7,2020/8/13 18:17
1737,89526,2227,83085,4704,295,11,-125,82,202,5,7,2020/8/13 15:04
1739,89526,2227,83083,4704,295,11,-123,82,200,5,7,2020/8/13 14:48
1739,89526,2227,83083,4704,295,11,-123,82,200,5,7,2020/8/13 14:42
1739,89526,2227,83083,4704,295,11,-123,82,200,5,7,2020/8/13 11:07
1739,89526,2227,83083,4704,295,11,-123,82,200,5,7,2020/8/13 10:28
1739,89526,2227,83083,4704,295,11,-123,82,200,5,7,2020/8/13 10:02
1739,89526,2227,83083,4704,295,11,-123,82,200,5,7,2020/8/13 9:16
1920,89507,2216,82883,4704,288,,,,,,,2020/8/13 9:15
1920,89507,2216,82883,4704,288,,,,,,,2020/8/13 7:53
1914,89501,2216,82883,4704,288,,,,,,,2020/8/13 7:39
1913,89500,2216,82883,4704,288,,,,,,,2020/8/13 7:23
1913,89500,2216,82883,4704,288,,,,,,,2020/8/13 2:01
1913,89500,2216,82883,4704,288,16,-86,117,195,8,3,2020/8/12 23:27
1913,89500,2216,82883,4704,288,16,-86,117,195,8,3,2020/8/12 23:21
1913,89500,2216,82883,4704,288,16,-86,117,195,8,3,2020/8/12 23:15
1913,89500,2216,82883,4704,288,16,-86,117,195,8,3,2020/8/12 20:28
1913,89500,2216,82883,4704,288,16,-86,117,195,8,3,2020/8/12 20:25
1913,89500,2216,82883,4704,288,16,-86,117,195,8,3,2020/8/12 20:06
1913,89500,2216,82883,4704,288,16,-86,117,195,8,3,2020/8/12 18:44
1913,89500,2216,82883,4704,288,16,-86,117,195,8,3,2020/8/12 18:27
1913,89500,2216,82883,4704,288,16,-86,117,195,8,3,2020/8/12 18:26
1913,89500,2216,82883,4704,288,16,-86,117,195,8,3,2020/8/12 18:22
1913,89500,2216,82883,4704,288,16,-86,117,195,8,3,2020/8/12 17:08
1861,89444,2216,82883,4700,288,16,-138,61,195,4,3,2020/8/12 17:04
1861,89444,2216,82883,4700,288,16,-138,61,195,4,3,2020/8/12 16:56
1861,89444,2216,82883,4700,288,16,-138,61,195,4,3,2020/8/12 14:08
1861,89444,2216,82883,4700,288,16,-138,61,195,4,3,2020/8/12 11:54
1862,89444,2216,82883,4699,288,16,-137,61,195,3,3,2020/8/12 11:37
1862,89444,2216,82883,4699,288,16,-137,61,195,3,3,2020/8/12 10:51
1861,89444,2216,82883,4700,288,16,-138,61,195,4,3,2020/8/12 10:50
1842,89444,2216,82902,4700,288,16,-157,61,214,4,3,2020/8/12 10:38
1848,89444,2216,82896,4700,288,16,-151,61,208,4,3,2020/8/12 10:22
1856,89444,2216,82888,4700,288,16,-143,61,200,4,3,2020/8/12 10:01
1856,89444,2216,82888,4700,288,16,-143,61,200,4,3,2020/8/12 9:40
1856,89444,2216,82888,4700,288,16,-143,61,200,4,3,2020/8/12 9:18
1842,89430,2200,82888,4700,285,,,,,,,2020/8/12 8:52
1873,89417,2200,82844,4700,285,,,,,,,2020/8/12 8:08
1873,89416,2200,82843,4700,285,,,,,,,2020/8/12 8:05
1873,89416,2200,82843,4700,285,,,,,,,2020/8/12 8:01
1873,89416,2200,82843,4700,285,,,,,,,2020/8/12 7:26
1873,89416,2200,82843,4700,285,,,,,,,2020/8/12 2:01
1873,89416,2200,82843,4700,285,31,-138,146,277,7,2,2020/8/11 23:47
1873,89416,2200,82843,4700,285,31,-138,146,277,7,2,2020/8/11 23:45
1873,89416,2200,82843,4700,285,31,-138,146,277,7,2,2020/8/11 23:42
1874,89416,2200,82843,4699,285,31,-137,146,277,6,2,2020/8/11 23:36
1875,89416,2200,82842,4699,285,31,-136,146,276,6,2,2020/8/11 23:08
1875,89416,2200,82842,4699,285,31,-136,146,276,6,2,2020/8/11 20:15
1894,89416,2200,82823,4699,285,31,-117,146,257,6,2,2020/8/11 20:11
1894,89416,2200,82823,4699,285,31,-117,146,257,6,2,2020/8/11 20:07
1894,89416,2200,82823,4699,285,31,-117,146,257,6,2,2020/8/11 19:03
1894,89416,2200,82823,4699,285,31,-117,146,257,6,2,2020/8/11 19:02
1998,89383,2200,82688,4697,285,31,-13,113,122,4,2,2020/8/11 15:02
1999,89383,2200,82688,4696,285,31,-12,113,122,3,2,2020/8/11 11:33
1999,89383,2200,82688,4696,285,31,-12,113,122,3,2,2020/8/11 11:32
2000,89386,2200,82690,4696,285,31,-11,116,124,3,2,2020/8/11 11:31
2000,89386,2200,82690,4696,285,31,-11,116,124,3,2,2020/8/11 11:25
1999,89383,2200,82688,4696,285,31,-12,113,122,3,2,2020/8/11 10:56
1999,89383,2200,82688,4696,285,31,-12,113,122,3,2,2020/8/11 10:46
1999,89383,2200,82688,4696,285,31,-12,113,122,3,2,2020/8/11 10:44
1999,89383,2200,82688,4696,285,31,-12,113,122,3,2,2020/8/11 10:03
2000,89385,2200,82689,4696,285,31,-11,115,123,3,2,2020/8/11 9:52
2000,89385,2200,82689,4696,285,31,-11,115,123,3,2,2020/8/11 9:51
2000,89385,2200,82689,4696,285,31,-11,115,123,3,2,2020/8/11 9:26
1993,89375,2169,82686,4696,283,,,,,,,2020/8/11 9:19
1993,89375,2169,82686,4696,283,,,,,,,2020/8/11 9:18
1993,89375,2169,82686,4696,283,,,,,,,2020/8/11 9:01
2017,89360,2169,82647,4696,283,,,,,,,2020/8/11 8:50
2011,89354,2169,82647,4696,283,,,,,,,2020/8/11 8:35
2008,89342,2169,82638,4696,283,,,,,,,2020/8/11 8:20
2077,89339,2169,82566,4696,283,,,,,,,2020/8/11 7:34
2077,89339,2169,82566,4696,283,,,,,,,2020/8/11 5:15
2077,89339,2169,82566,4696,283,,,,,,,2020/8/11 5:13
2077,89339,2169,82566,4696,283,,,,,,,2020/8/11 2:01
2077,89339,2169,82566,4696,283,35,26,190,156,8,13,2020/8/10 23:46
2077,89339,2169,82566,4696,283,35,26,190,156,8,13,2020/8/10 23:42
2077,89339,2169,82566,4696,283,35,26,190,156,8,13,2020/8/10 23:37
2077,89339,2169,82566,4696,283,35,26,190,156,8,13,2020/8/10 23:34
2077,89339,2169,82566,4696,283,35,26,190,156,8,13,2020/8/10 23:15
2077,89339,2169,82566,4696,283,35,26,190,156,8,13,2020/8/10 23:07
2077,89339,2169,82566,4696,283,35,26,190,156,8,13,2020/8/10 23:06
2077,89339,2169,82566,4696,283,35,26,190,156,8,13,2020/8/10 22:45
2077,89339,2169,82566,4696,283,35,26,190,156,8,13,2020/8/10 22:33
2077,89339,2169,82566,4696,283,35,26,190,156,8,13,2020/8/10 22:29
2077,89339,2169,82566,4696,283,35,26,190,156,8,13,2020/8/10 22:27
2077,89339,2169,82566,4696,283,35,26,190,156,8,13,2020/8/10 22:21
2077,89339,2169,82566,4696,283,35,26,190,156,8,13,2020/8/10 18:58
2077,89339,2169,82566,4696,283,35,26,190,156,8,13,2020/8/10 18:27
2077,89339,2169,82566,4696,283,35,26,190,156,8,13,2020/8/10 17:06
2011,89270,2169,82566,4693,283,35,-40,121,156,5,13,2020/8/10 17:03
2011,89270,2169,82566,4693,283,35,-40,121,156,5,13,2020/8/10 14:46
2011,89270,2169,82566,4693,283,35,-40,121,156,5,13,2020/8/10 11:12
2011,89270,2169,82566,4693,283,35,-40,121,156,5,13,2020/8/10 10:01
2011,89270,2169,82566,4693,283,35,-40,121,156,5,13,2020/8/10 9:55
2011,89270,2169,82566,4693,283,35,-40,121,156,5,13,2020/8/10 9:37
2011,89270,2169,82566,4693,283,35,-40,121,156,5,13,2020/8/10 8:32
2038,89242,2134,82511,4693,270,,,,,,,2020/8/10 8:29
2028,89223,2134,82502,4693,270,,,,,,,2020/8/10 8:06
2028,89223,2134,82502,4693,270,,,,,,,2020/8/10 8:04
2028,89223,2134,82502,4693,270,,,,,,,2020/8/10 7:46
2028,89223,2134,82502,4693,270,,,,,,,2020/8/10 7:41
2029,89223,2134,82502,4692,270,,,,,,,2020/8/10 7:32
2029,89223,2134,82502,4692,270,,,,,,,2020/8/10 2:02
2029,89223,2134,82502,4692,270,8,-110,166,272,4,-1,2020/8/9 23:36
2029,89223,2134,82502,4692,270,8,-110,166,272,4,-1,2020/8/9 23:30
2029,89223,2134,82502,4692,270,8,-110,166,272,4,-1,2020/8/9 23:23
2029,89223,2134,82502,4692,270,8,-110,166,272,4,-1,2020/8/9 22:36
2029,89223,2134,82502,4692,270,8,-110,166,272,4,-1,2020/8/9 20:43
2029,89223,2134,82502,4692,270,8,-110,166,272,4,-1,2020/8/9 20:41
2029,89223,2134,82502,4692,270,8,-110,166,272,4,-1,2020/8/9 18:43
2029,89223,2134,82502,4692,270,8,-110,166,272,4,-1,2020/8/9 18:30
2029,89223,2134,82502,4692,270,8,-110,166,272,4,-1,2020/8/9 17:43
2053,89151,2134,82410,4688,270,8,-86,94,180,0,-1,2020/8/9 14:58
2053,89151,2134,82410,4688,270,8,-86,94,180,0,-1,2020/8/9 14:35
2053,89151,2134,82410,4688,270,8,-86,94,180,0,-1,2020/8/9 14:07
2053,89151,2134,82410,4688,270,8,-86,94,180,0,-1,2020/8/9 11:49
2051,89149,2134,82410,4688,270,8,-88,92,180,0,-1,2020/8/9 11:17
2051,89149,2134,82410,4688,270,8,-88,92,180,0,-1,2020/8/9 10:02
2051,89149,2134,82410,4688,270,8,-88,92,180,0,-1,2020/8/9 9:43
2051,89149,2134,82410,4688,270,8,-88,92,180,0,-1,2020/8/9 9:03
2051,89149,2134,82410,4688,270,8,-88,92,180,0,-1,2020/8/9 8:41
2073,89128,2126,82367,4688,271,,,,,,,2020/8/9 8:24
2073,89128,2126,82367,4688,271,,,,,,,2020/8/9 7:47
2073,89128,2126,82367,4688,271,,,,,,,2020/8/9 7:40
2073,89128,2126,82367,4688,271,,,,,,,2020/8/9 2:00
2073,89128,2126,82367,4688,271,6,-144,191,334,1,-2,2020/8/8 23:59
2073,89128,2126,82367,4688,271,6,-144,191,334,1,-2,2020/8/8 23:53
2073,89128,2126,82367,4688,271,6,-144,191,334,1,-2,2020/8/8 23:41
2074,89128,2126,82366,4688,271,6,-143,191,333,1,-2,2020/8/8 23:33
2076,89128,2126,82364,4688,271,6,-141,191,331,1,-2,2020/8/8 23:23
2076,89128,2126,82364,4688,271,6,-141,191,331,1,-2,2020/8/8 20:49
2074,89126,2126,82364,4688,271,6,-143,189,331,1,-2,2020/8/8 19:05
2139,89057,2126,82230,4688,271,6,-78,120,197,1,-2,2020/8/8 19:03
2139,89057,2126,82230,4688,271,6,-78,120,197,1,-2,2020/8/8 18:57
2139,89057,2126,82230,4688,271,6,-78,120,197,1,-2,2020/8/8 15:01
2139,89057,2126,82230,4688,271,6,-78,120,197,1,-2,2020/8/8 14:31
2139,89057,2126,82230,4688,271,6,-78,120,197,1,-2,2020/8/8 11:21
2139,89057,2126,82230,4688,271,6,-78,120,197,1,-2,2020/8/8 10:02
2139,89057,2126,82230,4688,271,6,-78,120,197,1,-2,2020/8/8 9:37
2139,89057,2126,82230,4688,271,6,-78,120,197,1,-2,2020/8/8 9:27
2138,89055,2120,82229,4688,273,,,,,,,2020/8/8 9:26
2138,89055,2120,82229,4688,273,,,,,,,2020/8/8 9:23
2139,89055,2120,82229,4687,273,,,,,,,2020/8/8 8:50
2139,89054,2120,82228,4687,273,,,,,,,2020/8/8 8:47
2142,89029,2120,82200,4687,273,,,,,,,2020/8/8 8:44
2141,89027,2120,82199,4687,273,,,,,,,2020/8/8 8:41
2141,89026,2120,82198,4687,273,,,,,,,2020/8/8 8:31
2144,89026,2120,82195,4687,273,,,,,,,2020/8/8 8:22
2144,89026,2120,82195,4687,273,,,,,,,2020/8/8 8:14
2144,89026,2120,82195,4687,273,,,,,,,2020/8/8 7:59
2144,89026,2120,82195,4687,273,,,,,,,2020/8/8 7:31
2144,89026,2120,82195,4687,273,,,,,,,2020/8/8 2:00
2144,89026,2120,82195,4687,273,10,-118,222,337,3,-9,2020/8/8 1:11
2144,89026,2120,82195,4687,273,10,-118,222,337,3,-9,2020/8/8 1:06
2144,89026,2120,82195,4687,273,10,-118,222,337,3,-9,2020/8/7 20:39
2144,89026,2120,82195,4687,273,10,-118,222,337,3,-9,2020/8/7 19:05
2144,89026,2120,82195,4687,273,10,-118,222,337,3,-9,2020/8/7 18:59
2144,89026,2120,82195,4687,273,10,-118,222,337,3,-9,2020/8/7 18:47
2217,88937,2120,82033,4687,273,10,-45,133,175,3,-9,2020/8/7 14:56
2217,88937,2120,82033,4687,273,10,-45,133,175,3,-9,2020/8/7 11:25
2217,88937,2120,82033,4687,273,10,-45,133,175,3,-9,2020/8/7 10:13
2217,88937,2120,82033,4687,273,10,-45,133,175,3,-9,2020/8/7 10:01
2217,88937,2120,82033,4687,273,10,-45,133,175,3,-9,2020/8/7 9:59
2217,88937,2120,82033,4687,273,10,-45,133,175,3,-9,2020/8/7 9:53
2216,88937,2120,82034,4687,273,10,-46,133,176,3,-9,2020/8/7 9:30
2216,88937,2120,82034,4687,273,10,-46,133,176,3,-9,2020/8/7 9:25
2211,88900,2110,82004,4685,282,,,,,,,2020/8/7 9:18
2211,88900,2110,82004,4685,282,,,,,,,2020/8/7 7:33
2210,88899,2110,82004,4685,282,,,,,,,2020/8/7 2:01
2210,88899,2110,82004,4685,282,7,-114,217,329,2,10,2020/8/6 23:33
2210,88899,2110,82004,4685,282,7,-114,217,329,2,10,2020/8/6 23:26
2210,88899,2110,82004,4685,282,7,-114,217,329,2,10,2020/8/6 20:23
2210,88899,2110,82004,4685,282,7,-114,217,329,2,10,2020/8/6 20:13
2210,88899,2110,82004,4685,282,7,-114,217,329,2,10,2020/8/6 18:44
2210,88899,2110,82004,4685,282,7,-114,217,329,2,10,2020/8/6 18:21
2210,88899,2110,82004,4685,282,7,-114,217,329,2,10,2020/8/6 17:56
2210,88899,2110,82004,4685,282,7,-114,217,329,2,10,2020/8/6 17:33
