Name,CurCount,confirmedCount,curedCount,deadCount,updateTime
湖北省,12,68128,63604,4512,2020-04-26
广东省,36,1586,1542,8,2020-04-26
台湾,148,429,275,6,2020-04-26
内蒙古自治区,76,198,121,1,2020-04-26
澳门,17,45,28,0,2020-04-26
黑龙江省,411,935,511,13,2020-04-26
上海市,77,642,558,7,2020-04-26
云南省,2,185,181,2,2020-04-26
黑龙江省,408,930,509,13,2020-04-25
香港,280,1037,753,4,2020-04-25
台湾,159,429,264,6,2020-04-25
上海市,76,641,558,7,2020-04-25
内蒙古自治区,82,197,114,1,2020-04-25
内蒙古自治区,79,194,114,1,2020-04-25
天津市,6,190,181,3,2020-04-25
北京市,60,593,525,8,2020-04-25
陕西省,30,286,253,3,2020-04-25
福建省,5,355,349,1,2020-04-25
湖北省,23,68128,63593,4512,2020-04-25
上海市,73,641,561,7,2020-04-25
广东省,43,1585,1534,8,2020-04-25
山东省,13,787,767,7,2020-04-25
河北省,4,328,318,6,2020-04-25
黑龙江省,409,930,508,13,2020-04-25
山西省,48,197,149,0,2020-04-25
吉林省,9,109,99,1,2020-04-25
云南省,3,185,180,2,2020-04-25
香港,306,1035,725,4,2020-04-24
安徽省,0,991,985,6,2020-04-24
天津市,8,190,179,3,2020-04-24
台湾,158,428,264,6,2020-04-24
上海市,87,641,547,7,2020-04-24
福建省,8,355,346,1,2020-04-24
北京市,61,593,524,8,2020-04-24
浙江省,11,1268,1256,1,2020-04-24
湖北省,47,68128,63569,4512,2020-04-24
黑龙江省,430,928,485,13,2020-04-24
黑龙江省,428,928,487,13,2020-04-24
广东省,49,1585,1528,8,2020-04-24
江苏省,7,653,646,0,2020-04-24
四川省,0,561,558,3,2020-04-24
上海市,101,641,533,7,2020-04-24
吉林省,8,108,99,1,2020-04-24
云南省,2,184,180,2,2020-04-24
重庆市,0,579,573,6,2020-04-24
天津市,7,189,179,3,2020-04-23
黑龙江省,425,925,487,13,2020-04-23
上海市,100,640,533,7,2020-04-23
台湾,168,427,253,6,2020-04-23
香港,332,1035,699,4,2020-04-23
澳门,18,45,27,0,2020-04-23
天津市,8,189,178,3,2020-04-23
浙江省,13,1268,1254,1,2020-04-23
湖北省,69,68128,63547,4512,2020-04-23
黑龙江省,427,925,485,13,2020-04-23
上海市,101,640,532,7,2020-04-23
北京市,63,593,522,8,2020-04-23
广东省,58,1584,1518,8,2020-04-23
山西省,55,197,142,0,2020-04-23
吉林省,8,107,98,1,2020-04-23
四川省,1,561,557,3,2020-04-23
澳门,19,45,26,0,2020-04-22
台湾,184,426,236,6,2020-04-22
香港,351,1033,678,4,2020-04-22
黑龙江省,429,921,479,13,2020-04-22
香港,379,1033,650,4,2020-04-22
上海市,98,639,534,7,2020-04-22
上海市,100,639,532,7,2020-04-22
陕西省,23,279,253,3,2020-04-22
福建省,12,355,342,1,2020-04-22
吉林省,7,106,98,1,2020-04-22
湖北省,97,68128,63519,4512,2020-04-22
广东省,63,1582,1511,8,2020-04-22
浙江省,15,1268,1252,1,2020-04-22
北京市,67,593,518,8,2020-04-22
江苏省,8,653,645,0,2020-04-22
上海市,102,639,530,7,2020-04-22
四川省,2,561,556,3,2020-04-22
山东省,14,787,766,7,2020-04-22
黑龙江省,431,921,477,13,2020-04-22
天津市,10,189,176,3,2020-04-21
台湾,202,425,217,6,2020-04-21
香港,375,1029,650,4,2020-04-21
澳门,21,45,24,0,2020-04-21
香港,395,1029,630,4,2020-04-21
台湾,216,425,203,6,2020-04-21
陕西省,21,277,253,3,2020-04-21
陕西省,0,256,253,3,2020-04-21
浙江省,16,1268,1251,1,2020-04-21
福建省,13,355,341,1,2020-04-21
江苏省,9,653,644,0,2020-04-21
吉林省,8,106,97,1,2020-04-21
内蒙古自治区,85,194,108,1,2020-04-21
湖北省,102,68128,63514,4512,2020-04-21
北京市,69,593,516,8,2020-04-21
广东省,73,1582,1501,8,2020-04-21
黑龙江省,425,913,475,13,2020-04-21
山西省,57,197,140,0,2020-04-21
台湾,213,422,203,6,2020-04-20
香港,391,1025,630,4,2020-04-20
澳门,23,45,22,0,2020-04-20
上海市,101,638,530,7,2020-04-20
台湾,227,422,189,6,2020-04-20
浙江省,18,1268,1249,1,2020-04-20
湖北省,105,68128,63511,4512,2020-04-20
广东省,79,1581,1494,8,2020-04-20
北京市,71,593,514,8,2020-04-20
黑龙江省,420,905,472,13,2020-04-20
上海市,110,638,521,7,2020-04-20
内蒙古自治区,89,194,104,1,2020-04-20
广东省,78,1580,1494,8,2020-04-20
河北省,5,328,317,6,2020-04-20
辽宁省,1,146,143,2,2020-04-20
澳门,25,45,20,0,2020-04-19
天津市,12,189,174,3,2020-04-19
上海市,107,635,521,7,2020-04-19
香港,419,1025,602,4,2020-04-19
台湾,225,420,189,6,2020-04-19
香港,453,1025,568,4,2020-04-19
浙江省,20,1268,1247,1,2020-04-19
福建省,15,355,339,1,2020-04-19
上海市,112,635,516,7,2020-04-19
湖北省,109,68128,63507,4512,2020-04-19
四川省,4,561,554,3,2020-04-19
贵州省,0,147,145,2,2020-04-19
黑龙江省,413,898,472,13,2020-04-19
广东省,82,1580,1490,8,2020-04-19
北京市,75,593,510,8,2020-04-19
吉林省,6,104,97,1,2020-04-19
云南省,4,184,178,2,2020-04-19
香港,452,1024,568,4,2020-04-18
香港,451,1023,568,4,2020-04-18
台湾,214,398,178,6,2020-04-18
台湾,226,398,166,6,2020-04-18
香港,487,1023,532,4,2020-04-18
山东省,15,787,765,7,2020-04-18
四川省,5,561,553,3,2020-04-18
内蒙古自治区,88,193,104,1,2020-04-18
湖北省,122,68128,63494,4512,2020-04-18
湖南省,0,1019,1015,4,2020-04-18
广东省,89,1579,1482,8,2020-04-18
香港,485,1021,532,4,2020-04-18
福建省,18,355,336,1,2020-04-18
澳门,28,45,17,0,2020-04-18
黑龙江省,407,892,472,13,2020-04-18
辽宁省,2,146,142,2,2020-04-18
天津市,13,189,173,3,2020-04-17
香港,484,1021,533,4,2020-04-17
台湾,223,395,166,6,2020-04-17
天津市,14,189,172,3,2020-04-17
上海市,109,628,512,7,2020-04-17
湖北省,129,68128,63487,4512,2020-04-17
湖北省,-836,68128,64452,4512,2020-04-17
北京市,76,593,509,8,2020-04-17
浙江省,21,1268,1246,1,2020-04-17
内蒙古自治区,89,193,103,1,2020-04-17
湖北省,129,67803,64452,3222,2020-04-17
河北省,6,328,316,6,2020-04-17
江苏省,10,653,643,0,2020-04-17
陕西省,1,256,252,3,2020-04-17
福建省,19,354,334,1,2020-04-17
广东省,94,1577,1475,8,2020-04-17
北京市,74,593,511,8,2020-04-17
山东省,19,787,761,7,2020-04-17
黑龙江省,388,872,471,13,2020-04-17
辽宁省,4,146,140,2,2020-04-17
吉林省,4,102,97,1,2020-04-17
山西省,62,197,135,0,2020-04-17
云南省,5,184,177,2,2020-04-17
天津市,11,186,172,3,2020-04-16
甘肃省,0,139,137,2,2020-04-16
台湾,234,395,155,6,2020-04-16
香港,528,1017,485,4,2020-04-16
辽宁省,3,145,140,2,2020-04-16
上海市,132,628,489,7,2020-04-16
台湾,252,395,137,6,2020-04-16
黑龙江省,377,861,471,13,2020-04-16
福建省,19,353,333,1,2020-04-16
河北省,7,328,315,6,2020-04-16
湖北省,146,67803,64435,3222,2020-04-16
广东省,92,1571,1471,8,2020-04-16
上海市,136,628,485,7,2020-04-16
天津市,8,185,174,3,2020-04-16
北京市,82,593,503,8,2020-04-16
黑龙江省,373,857,471,13,2020-04-16
四川省,5,560,552,3,2020-04-16
内蒙古自治区,98,193,94,1,2020-04-16
山西省,59,194,135,0,2020-04-16
香港,554,1017,459,4,2020-04-15
台湾,265,395,124,6,2020-04-15
澳门,29,45,16,0,2020-04-15
天津市,11,185,171,3,2020-04-15
香港,553,1016,459,4,2020-04-15
香港,578,1016,434,4,2020-04-15
上海市,130,622,485,7,2020-04-15
浙江省,23,1268,1244,1,2020-04-15
上海市,147,622,468,7,2020-04-15
福建省,21,353,331,1,2020-04-15
湖北省,179,67803,64402,3222,2020-04-15
广东省,96,1566,1462,8,2020-04-15
浙江省,24,1268,1243,1,2020-04-15
澳门,30,45,15,0,2020-04-15
陕西省,2,256,251,3,2020-04-15
北京市,87,590,495,8,2020-04-15
江苏省,11,653,642,0,2020-04-15
四川省,7,560,550,3,2020-04-15
山东省,16,784,761,7,2020-04-15
黑龙江省,358,841,470,13,2020-04-15
内蒙古自治区,95,190,94,1,2020-04-15
山西省,51,186,135,0,2020-04-15
吉林省,5,102,96,1,2020-04-15
云南省,6,184,176,2,2020-04-15
天津市,14,185,168,3,2020-04-14
甘肃省,1,139,136,2,2020-04-14
台湾,263,393,124,6,2020-04-14
上海市,143,618,468,7,2020-04-14
香港,574,1012,434,4,2020-04-14
广东省,98,1564,1458,8,2020-04-14
香港,611,1012,397,4,2020-04-14
天津市,18,185,164,3,2020-04-14
福建省,23,353,329,1,2020-04-14
江苏省,12,653,641,0,2020-04-14
河北省,7,327,314,6,2020-04-14
台湾,273,393,114,6,2020-04-14
浙江省,24,1267,1242,1,2020-04-14
北京市,90,589,491,8,2020-04-14
湖北省,219,67803,64363,3221,2020-04-14
广东省,101,1563,1454,8,2020-04-14
福建省,27,353,325,1,2020-04-14
黑龙江省,336,819,470,13,2020-04-14
香港,608,1009,397,4,2020-04-14
山东省,18,784,759,7,2020-04-14
河南省,0,1276,1254,22,2020-04-14
上海市,153,618,458,7,2020-04-14
辽宁省,5,145,138,2,2020-04-14
云南省,7,184,175,2,2020-04-14
内蒙古自治区,98,190,91,1,2020-04-14
天津市,17,184,164,3,2020-04-13
香港,645,1009,360,4,2020-04-13
台湾,278,393,109,6,2020-04-13
黑龙江省,257,740,470,13,2020-04-13
湖北省,244,67803,64338,3221,2020-04-13
上海市,165,618,446,7,2020-04-13
内蒙古自治区,106,190,83,1,2020-04-13
北京市,97,589,484,8,2020-04-13
广东省,93,1555,1454,8,2020-04-13
浙江省,27,1267,1239,1,2020-04-13
福建省,26,352,325,1,2020-04-13
天津市,20,184,161,3,2020-04-13
山东省,19,784,758,7,2020-04-13
四川省,9,560,548,3,2020-04-13
吉林省,3,100,96,1,2020-04-13
山西省,38,173,135,0,2020-04-13
天津市,19,183,161,3,2020-04-12
澳门,32,45,13,0,2020-04-12
香港,640,1004,360,4,2020-04-12
内蒙古自治区,105,189,83,1,2020-04-12
台湾,273,388,109,6,2020-04-12
上海市,154,607,446,7,2020-04-12
湖北省,303,67803,64281,3219,2020-04-12
黑龙江省,201,684,470,13,2020-04-12
上海市,162,607,438,7,2020-04-12
北京市,102,589,479,8,2020-04-12
广东省,101,1552,1443,8,2020-04-12
内蒙古自治区,71,155,83,1,2020-04-12
福建省,30,352,321,1,2020-04-12
浙江省,28,1267,1238,1,2020-04-12
江苏省,15,653,638,0,2020-04-12
辽宁省,7,145,136,2,2020-04-12
吉林省,2,99,96,1,2020-04-12
河南省,1,1276,1253,22,2020-04-12
天津市,19,183,161,3,2020-04-11
香港,660,1000,336,4,2020-04-11
上海市,110,555,438,7,2020-04-11
台湾,280,385,99,6,2020-04-11
内蒙古自治区,75,155,79,1,2020-04-11
浙江省,30,1267,1236,1,2020-04-11
福建省,33,351,317,1,2020-04-11
湖北省,320,67803,64264,3219,2020-04-11
广东省,103,1548,1437,8,2020-04-11
江苏省,16,652,636,0,2020-04-11
陕西省,5,256,248,3,2020-04-11
北京市,107,589,474,8,2020-04-11
四川省,10,560,547,3,2020-04-11
山东省,20,784,757,7,2020-04-11
黑龙江省,178,661,470,13,2020-04-11
辽宁省,10,145,133,2,2020-04-11
吉林省,1,98,96,1,2020-04-11
山西省,37,172,135,0,2020-04-11
云南省,8,184,174,2,2020-04-11
天津市,22,183,158,3,2020-04-10
台湾,285,382,91,6,2020-04-10
香港,676,989,309,4,2020-04-10
香港,692,989,293,4,2020-04-10
台湾,296,382,80,6,2020-04-10
上海市,113,555,435,7,2020-04-10
广东省,102,1544,1434,8,2020-04-10
天津市,25,182,154,3,2020-04-10
湖北省,351,67803,64236,3216,2020-04-10
上海市,126,555,422,7,2020-04-10
江苏省,17,651,634,0,2020-04-10
江西省,0,937,936,1,2020-04-10
北京市,111,588,469,8,2020-04-10
四川省,11,560,546,3,2020-04-10
黑龙江省,155,638,470,13,2020-04-10
福建省,39,351,311,1,2020-04-10
内蒙古自治区,48,128,79,1,2020-04-10
吉林省,2,98,95,1,2020-04-10
台湾,295,380,80,5,2020-04-10
山西省,34,168,134,0,2020-04-10
辽宁省,10,144,132,2,2020-04-09
香港,676,973,293,4,2020-04-09
台湾,308,380,67,5,2020-04-09
上海市,123,552,422,7,2020-04-09
天津市,27,182,152,3,2020-04-09
内蒙古自治区,46,126,79,1,2020-04-09
内蒙古自治区,51,126,74,1,2020-04-09
台湾,307,379,67,5,2020-04-09
甘肃省,2,139,135,2,2020-04-09
天津市,26,181,152,3,2020-04-09
浙江省,31,1267,1235,1,2020-04-09
湖北省,401,67803,64187,3215,2020-04-09
上海市,128,552,417,7,2020-04-09
北京市,116,588,464,8,2020-04-09
广东省,108,1539,1423,8,2020-04-09
安徽省,1,991,984,6,2020-04-09
河北省,8,327,313,6,2020-04-09
黑龙江省,126,609,470,13,2020-04-09
山东省,20,783,756,7,2020-04-09
山西省,32,166,134,0,2020-04-09
福建省,42,351,308,1,2020-04-08
吉林省,4,98,93,1,2020-04-08
澳门,35,45,10,0,2020-04-08
香港,692,960,264,4,2020-04-08
台湾,313,379,61,5,2020-04-08
上海市,118,543,418,7,2020-04-08
上海市,119,543,417,7,2020-04-08
福建省,43,351,307,1,2020-04-08
天津市,25,180,152,3,2020-04-08
甘肃省,4,139,133,2,2020-04-08
山西省,29,163,134,0,2020-04-08
广东省,117,1536,1411,8,2020-04-08
浙江省,33,1266,1232,1,2020-04-08
香港,695,935,236,4,2020-04-08
台湾,310,376,61,5,2020-04-08
北京市,125,588,455,8,2020-04-08
山东省,21,783,755,7,2020-04-08
黑龙江省,86,569,470,13,2020-04-08
辽宁省,11,144,131,2,2020-04-08
湖北省,448,67803,64142,3213,2020-04-08
上海市,130,543,406,7,2020-04-08
内蒙古自治区,49,124,74,1,2020-04-08
台湾,314,376,57,5,2020-04-07
香港,715,935,216,4,2020-04-07
上海市,126,538,406,6,2020-04-07
内蒙古自治区,46,121,74,1,2020-04-07
浙江省,34,1265,1230,1,2020-04-07
广东省,124,1533,1401,8,2020-04-07
湖北省,518,67803,64073,3212,2020-04-07
上海市,143,538,389,6,2020-04-07
四川省,16,560,541,3,2020-04-07
北京市,131,587,448,8,2020-04-07
福建省,45,351,305,1,2020-04-07
山东省,19,781,755,7,2020-04-07
辽宁省,12,144,130,2,2020-04-07
河北省,9,327,312,6,2020-04-07
黑龙江省,62,544,469,13,2020-04-07
天津市,26,180,151,3,2020-04-07
云南省,9,184,173,2,2020-04-07
香港,694,914,216,4,2020-04-06
香港,670,890,216,4,2020-04-06
台湾,311,373,57,5,2020-04-06
上海市,141,536,389,6,2020-04-06
甘肃省,5,139,132,2,2020-04-06
湖北省,577,67803,64014,3212,2020-04-06
湖北省,578,67803,64014,3211,2020-04-06
上海市,147,536,383,6,2020-04-06
广东省,129,1532,1395,8,2020-04-06
浙江省,33,1264,1230,1,2020-04-06
台湾,304,363,54,5,2020-04-06
北京市,136,587,443,8,2020-04-06
福建省,44,350,305,1,2020-04-06
四川省,16,559,540,3,2020-04-06
陕西省,7,256,246,3,2020-04-06
内蒙古自治区,43,118,74,1,2020-04-06
黑龙江省,42,524,469,13,2020-04-06
山东省,18,780,755,7,2020-04-06
辽宁省,12,142,128,2,2020-04-06
河南省,2,1276,1252,22,2020-04-06
台湾,308,363,50,5,2020-04-05
香港,680,890,206,4,2020-04-05
上海市,142,531,383,6,2020-04-05
香港,672,862,186,4,2020-04-05
澳门,34,44,10,0,2020-04-05
浙江省,32,1263,1230,1,2020-04-05
湖北省,648,67803,63945,3210,2020-04-05
福建省,46,350,303,1,2020-04-05
山东省,17,779,755,7,2020-04-05
上海市,169,531,356,6,2020-04-05
广东省,129,1524,1387,8,2020-04-05
江苏省,18,651,633,0,2020-04-05
北京市,137,586,441,8,2020-04-05
四川省,16,558,539,3,2020-04-05
辽宁省,14,142,126,2,2020-04-05
黑龙江省,22,504,469,13,2020-04-05
河北省,11,327,310,6,2020-04-05
山西省,5,138,133,0,2020-04-05
天津市,33,180,144,3,2020-04-04
台湾,300,355,50,5,2020-04-04
香港,685,862,173,4,2020-04-04
上海市,167,529,356,6,2020-04-04
上海市,175,529,348,6,2020-04-04
甘肃省,5,138,131,2,2020-04-04
上海市,170,529,353,6,2020-04-04
陕西省,8,256,245,3,2020-04-04
广东省,130,1516,1378,8,2020-04-04
浙江省,32,1262,1229,1,2020-04-04
湖北省,834,67803,63762,3207,2020-04-04
福建省,48,350,301,1,2020-04-04
四川省,16,557,538,3,2020-04-04
福建省,49,350,300,1,2020-04-04
北京市,139,585,438,8,2020-04-04
辽宁省,14,141,125,2,2020-04-04
山东省,16,778,755,7,2020-04-04
上海市,167,526,353,6,2020-04-04
黑龙江省,9,491,469,13,2020-04-04
澳门,33,43,10,0,2020-04-04
香港,668,845,173,4,2020-04-03
天津市,37,180,140,3,2020-04-03
北京市,142,584,434,8,2020-04-03
台湾,293,348,50,5,2020-04-03
上海市,172,526,348,6,2020-04-03
广东省,138,1514,1368,8,2020-04-03
陕西省,8,255,244,3,2020-04-03
广东省,139,1515,1368,8,2020-04-03
香港,644,802,154,4,2020-04-03
台湾,284,339,50,5,2020-04-03
广东省,142,1515,1365,8,2020-04-03
广东省,141,1514,1365,8,2020-04-03
四川省,15,555,537,3,2020-04-03
浙江省,31,1260,1228,1,2020-04-03
江苏省,19,651,632,0,2020-04-03
天津市,36,179,140,3,2020-04-03
江苏省,20,651,631,0,2020-04-03
湖北省,987,67802,63612,3203,2020-04-03
福建省,48,349,300,1,2020-04-03
上海市,177,526,343,6,2020-04-03
北京市,141,583,434,8,2020-04-03
河北省,10,326,310,6,2020-04-03
山东省,17,778,754,7,2020-04-03
黑龙江省,7,489,469,13,2020-04-03
云南省,10,184,172,2,2020-04-03
辽宁省,15,141,124,2,2020-04-02
台湾,289,339,45,5,2020-04-02
香港,651,802,147,4,2020-04-02
湖北省,1132,67802,63471,3199,2020-04-02
台湾,295,339,39,5,2020-04-02
北京市,150,582,424,8,2020-04-02
福建省,45,345,299,1,2020-04-02
湖南省,1,1019,1014,4,2020-04-02
广东省,134,1507,1365,8,2020-04-02
浙江省,29,1258,1228,1,2020-04-02
江苏省,16,647,631,0,2020-04-02
四川省,14,554,537,3,2020-04-02
上海市,173,522,343,6,2020-04-02
山东省,15,775,753,7,2020-04-02
广西壮族自治区,0,254,252,2,2020-04-02
河北省,9,325,310,6,2020-04-02
黑龙江省,6,488,469,13,2020-04-02
内蒙古自治区,42,117,74,1,2020-04-02
云南省,9,183,172,2,2020-04-02
甘肃省,9,138,127,2,2020-04-01
福建省,46,345,298,1,2020-04-01
四川省,12,552,537,3,2020-04-01
香港,614,765,147,4,2020-04-01
台湾,285,329,39,5,2020-04-01
天津市,38,176,135,3,2020-04-01
香港,633,765,128,4,2020-04-01
湖北省,1283,67802,63326,3193,2020-04-01
内蒙古自治区,36,111,74,1,2020-04-01
福建省,47,345,297,1,2020-04-01
广东省,136,1501,1357,8,2020-04-01
陕西省,10,255,242,3,2020-04-01
四川省,13,552,536,3,2020-04-01
北京市,154,580,418,8,2020-04-01
天津市,36,174,135,3,2020-04-01
辽宁省,14,140,124,2,2020-04-01
河北省,7,323,310,6,2020-04-01
上海市,169,516,341,6,2020-04-01
山西省,4,137,133,0,2020-04-01
云南省,8,182,172,2,2020-04-01
天津市,36,174,135,3,2020-03-31
澳门,31,41,10,0,2020-03-31
广东省,130,1494,1356,8,2020-03-31
香港,582,714,128,4,2020-03-31
上海市,163,509,341,5,2020-03-31
台湾,278,322,39,5,2020-03-31
北京市,154,580,418,8,2020-03-31
广东省,127,1490,1355,8,2020-03-31
广东省,129,1490,1353,8,2020-03-31
福建省,47,343,295,1,2020-03-31
浙江省,30,1257,1226,1,2020-03-31
北京市,156,580,416,8,2020-03-31
江苏省,15,646,631,0,2020-03-31
湖北省,1461,67801,63153,3187,2020-03-31
澳门,29,39,10,0,2020-03-31
山东省,14,774,753,7,2020-03-31
辽宁省,13,139,124,2,2020-03-31
上海市,166,509,338,5,2020-03-31
内蒙古自治区,32,107,74,1,2020-03-31
香港,554,682,124,4,2020-03-31
云南省,7,181,172,2,2020-03-31
湖北省,1726,67801,62889,3186,2020-03-30
湖北省,1731,67801,62884,3186,2020-03-30
香港,555,682,123,4,2020-03-30
天津市,38,174,133,3,2020-03-30
台湾,262,306,39,5,2020-03-30
天津市,37,173,133,3,2020-03-30
北京市,154,577,415,8,2020-03-30
上海市,155,498,338,5,2020-03-30
天津市,33,169,133,3,2020-03-30
江西省,1,937,935,1,2020-03-30
香港,519,641,118,4,2020-03-30
台湾,256,298,39,3,2020-03-30
广东省,125,1484,1351,8,2020-03-30
澳门,28,38,10,0,2020-03-30
河北省,5,321,310,6,2020-03-30
江苏省,14,645,631,0,2020-03-30
湖北省,1733,67801,62882,3186,2020-03-30
浙江省,29,1255,1225,1,2020-03-30
四川省,11,550,536,3,2020-03-30
福建省,44,340,295,1,2020-03-30
山东省,13,773,753,7,2020-03-30
上海市,159,498,334,5,2020-03-30
内蒙古自治区,22,97,74,1,2020-03-30
辽宁省,10,136,124,2,2020-03-30
甘肃省,11,138,125,2,2020-03-29
湖北省,2049,67801,62570,3182,2020-03-29
北京市,157,577,412,8,2020-03-29
甘肃省,10,137,125,2,2020-03-29
香港,525,641,112,4,2020-03-29
台湾,266,298,30,2,2020-03-29
天津市,30,166,133,3,2020-03-29
北京市,158,577,411,8,2020-03-29
辽宁省,8,134,124,2,2020-03-29
浙江省,28,1254,1225,1,2020-03-29
天津市,27,163,133,3,2020-03-29
上海市,153,492,334,5,2020-03-29
广东省,118,1475,1349,8,2020-03-29
江苏省,13,644,631,0,2020-03-29
江西省,2,937,934,1,2020-03-29
香港,466,582,112,4,2020-03-29
四川省,11,550,536,3,2020-03-29
河南省,3,1276,1251,22,2020-03-29
湖北省,2054,67801,62565,3182,2020-03-29
北京市,157,576,411,8,2020-03-29
福建省,42,338,295,1,2020-03-29
内蒙古自治区,20,95,74,1,2020-03-29
吉林省,5,98,92,1,2020-03-29
山西省,3,136,133,0,2020-03-29
重庆市,3,579,570,6,2020-03-29
澳门,27,37,10,0,2020-03-28
辽宁省,6,132,124,2,2020-03-28
香港,445,561,112,4,2020-03-28
香港,444,560,112,4,2020-03-28
香港,446,561,111,4,2020-03-28
天津市,25,161,133,3,2020-03-28
天津市,20,156,133,3,2020-03-28
台湾,251,283,30,2,2020-03-28
北京市,155,573,410,8,2020-03-28
北京市,154,572,410,8,2020-03-28
澳门,25,35,10,0,2020-03-28
香港,403,518,111,4,2020-03-28
台湾,235,267,30,2,2020-03-28
澳门,24,34,10,0,2020-03-28
甘肃省,9,136,125,2,2020-03-28
内蒙古自治区,19,94,74,1,2020-03-28
广东省,118,1467,1341,8,2020-03-28
上海市,146,485,334,5,2020-03-28
浙江省,25,1251,1225,1,2020-03-28
福建省,41,337,295,1,2020-03-28
河南省,2,1275,1251,22,2020-03-28
湖北省,2526,67801,62098,3177,2020-03-28
辽宁省,5,131,124,2,2020-03-28
北京市,155,572,409,8,2020-03-28
吉林省,4,97,92,1,2020-03-28
天津市,19,155,133,3,2020-03-27
香港,405,519,110,4,2020-03-27
湖北省,2895,67801,61732,3174,2020-03-27
山东省,13,772,752,7,2020-03-27
台湾,236,267,29,2,2020-03-27
北京市,153,569,408,8,2020-03-27
上海市,129,468,334,5,2020-03-27
广东省,111,1456,1337,8,2020-03-27
辽宁省,2,128,124,2,2020-03-27
浙江省,24,1247,1222,1,2020-03-27
四川省,9,548,536,3,2020-03-27
甘肃省,11,136,123,2,2020-03-27
广东省,112,1456,1336,8,2020-03-27
浙江省,23,1246,1222,1,2020-03-27
北京市,155,569,406,8,2020-03-27
江苏省,10,641,631,0,2020-03-27
内蒙古自治区,17,92,74,1,2020-03-27
湖北省,2896,67801,61731,3174,2020-03-27
福建省,35,331,295,1,2020-03-27
上海市,132,468,331,5,2020-03-27
辽宁省,3,129,124,2,2020-03-27
